order_id2,product_id2,quantity2,unit_price2
160,2,2,100
160,1,3,20
161,4,3,100
161,3,1,100
162,3,3,100
162,2,1,50
163,3,3,20
163,4,2,100
164,3,1,100
164,4,2,20
165,1,2,100
165,3,3,100
165,2,1,50
166,1,3,20
167,2,3,20
167,1,1,100
167,3,3,100
168,5,1,100
169,2,2,50
169,3,3,10
169,1,3,20
170,2,1,100
170,4,1,50
171,5,1,50
171,3,2,100
171,2,3,100
172,2,3,100
172,3,3,20
173,2,1,100
173,4,3,50
173,1,2,10
174,2,1,50
174,4,1,100
175,5,3,10
175,3,3,50
176,1,2,50
176,2,2,50
176,1,3,50
177,2,2,20
178,5,2,20
178,2,3,10
179,3,1,10
179,1,3,20
179,5,3,20
180,1,3,20
180,5,2,10
181,2,3,100
181,4,3,10
182,1,2,50
182,1,3,20
183,3,3,10
183,5,1,10
184,2,1,100
184,3,2,100
185,5,1,50
185,1,1,100
185,5,1,20
186,5,2,100
186,2,1,100
187,1,1,100
188,1,1,10
189,1,1,10
189,4,2,20
189,5,1,10
190,5,2,50
191,5,1,100
191,3,2,10
191,5,3,20
192,4,1,50
192,4,3,50
192,4,2,20
193,4,1,20
193,3,3,20
193,4,1,100
194,4,1,50
195,4,2,10
196,4,3,10
196,1,1,20
197,1,1,20
197,1,3,100
198,2,2,20
198,5,2,50
198,4,2,50
199,4,2,10
199,4,2,20
199,3,2,100
200,2,1,50
200,5,3,100
200,3,1,20
201,2,2,50
201,3,2,100
201,4,1,50
202,4,1,10
202,5,1,10
202,1,1,100
203,2,1,20
204,5,3,100
205,5,3,100
206,3,3,50
206,1,3,100
206,2,1,10
207,5,3,50
208,3,2,100
209,3,3,10
210,4,2,100
211,1,3,20
211,1,2,100
211,3,3,10
212,5,2,50
213,5,3,10
213,2,2,10
214,4,1,50
214,2,3,20
214,5,2,50
215,1,3,50
215,1,1,100
215,2,1,50
216,3,1,50
216,4,2,20
217,2,3,100
217,1,3,50
218,3,1,100
219,4,2,50
219,1,1,10
219,3,2,50
220,1,1,100
221,4,1,10
221,1,2,10
221,5,3,50
222,4,1,20
222,5,3,20
223,3,2,50
224,4,2,100
225,3,1,100
225,5,3,20
226,1,2,50
226,5,2,50
227,5,1,50
227,3,3,20
227,4,2,20
228,4,3,20
228,3,2,50
228,4,2,10
229,2,3,10
229,4,3,20
229,4,2,10
230,3,1,50
231,4,1,100
231,5,2,100
232,5,1,50
232,5,3,10
233,3,1,10
233,5,3,100
233,3,2,10
234,5,3,20
235,5,3,20
235,3,1,100
236,1,3,20
237,2,3,100
237,3,2,10
238,1,2,10
238,1,1,50
239,2,3,20
240,4,2,20
240,4,3,20
240,2,3,100
241,2,2,100
241,4,1,20
241,2,2,10
242,3,2,20
243,4,3,50
243,5,2,100
243,5,1,50
244,3,3,10
245,2,2,10
246,5,2,100
247,4,1,100
247,5,3,20
248,2,1,50
248,4,3,10
249,2,2,100
250,4,2,20
250,1,3,10
251,3,1,50
252,4,3,10
252,5,1,50
252,5,2,10
253,4,1,20
254,3,1,100
254,1,1,20
255,5,3,100
255,2,3,20
256,3,3,50
256,5,3,20
256,3,3,50
257,1,1,100
257,1,2,20
257,2,1,20
258,4,2,20
258,5,3,50
258,4,2,100
259,5,3,50
259,3,2,100
260,1,3,100
260,3,1,100
260,2,2,20
261,3,3,20
261,5,2,50
262,4,1,10
263,4,1,20
264,1,3,50
264,3,1,50
265,4,3,50
266,1,3,10
266,1,1,100
267,5,3,100
268,1,2,20
268,4,1,20
269,1,2,50
270,2,1,10
271,3,3,20
271,2,2,100
272,1,3,100
273,2,2,10
274,5,2,10
274,3,1,20
274,4,2,10
275,2,2,10
276,2,2,100
276,3,3,20
277,5,1,10
278,4,3,50
279,4,3,100
279,1,3,20
280,5,1,20
281,1,2,100
281,2,1,20
281,1,2,10
282,3,3,20
283,1,1,100
284,3,1,50
284,2,3,50
284,1,1,50
285,3,3,10
286,1,2,20
286,3,1,50
287,1,1,10
287,1,1,20
287,1,2,50
288,5,3,100
289,3,2,10
289,5,2,10
290,2,3,10
291,3,2,10
291,5,2,10
292,3,3,20
292,4,2,100
292,2,3,20
293,2,3,50
294,1,3,100
294,3,1,20
295,1,1,50
295,1,1,20
296,4,3,10
296,5,1,20
297,5,1,100
297,2,1,50
297,3,2,100
298,3,1,10
298,2,1,10
299,4,2,100
299,1,3,50
300,4,2,10
300,1,1,50
301,2,2,20
302,4,3,10
302,3,2,20
303,5,1,10
303,4,1,20
303,1,1,10
304,4,2,10
305,1,1,20
306,3,1,10
307,4,3,100
307,4,1,100
307,4,1,50
308,4,1,10
308,5,3,20
309,5,2,10
309,1,2,100
310,5,1,10
310,4,3,50
310,4,3,100
311,4,2,20
311,1,2,20
312,5,2,20
312,2,1,20
313,1,1,100
313,3,1,20
313,2,3,50
314,1,3,50
314,5,3,20
314,5,1,100
315,1,1,10
315,2,3,20
316,3,3,20
317,3,1,10
318,1,3,50
319,4,3,10
319,3,2,50
319,2,1,100
320,2,3,50
320,2,3,20
321,3,1,20
321,1,3,100
321,5,1,20
322,5,1,100
323,2,2,50
324,3,2,10
324,3,1,20
324,1,2,50
325,4,3,100
325,2,2,100
326,1,2,20
326,2,2,10
327,3,1,10
327,3,1,100
328,3,3,100
329,2,3,100
329,2,1,10
329,3,1,20
330,5,2,50
330,3,1,10
330,1,2,100
331,4,1,50
332,2,1,10
332,2,1,50
333,4,2,100
333,3,1,100
334,2,2,10
334,3,2,100
335,1,1,10
335,1,3,50
335,5,2,20
336,4,3,100
336,5,1,100
336,3,1,100
337,5,3,20
337,1,2,20
337,2,1,20
338,4,1,20
339,1,1,100
339,5,2,50
339,3,3,100
340,5,2,10
340,4,1,20
340,5,3,10
341,5,2,100
341,3,2,100
342,2,2,100
343,4,1,100
343,3,3,20
343,1,3,100
344,3,2,50
344,4,3,10
345,4,2,50
345,4,3,10
345,2,2,20
346,1,3,20
346,1,2,100
347,2,1,20
348,1,2,20
348,3,2,100
349,1,1,50
350,4,3,50
351,1,2,10
351,4,1,20
351,5,1,20
352,3,3,100
353,4,1,20
354,5,2,50
354,4,2,50
355,3,3,100
355,5,1,10
356,5,3,50
356,3,3,10
356,4,1,50
357,3,3,50
357,2,1,20
358,3,3,20
358,1,3,100
358,3,2,100
359,5,3,20
360,5,3,100
360,3,3,50
360,2,3,20
361,3,3,20
362,2,2,20
363,3,2,50
363,4,1,100
364,5,1,100
364,2,3,10
364,4,3,50
365,2,2,100
366,2,1,100
366,3,3,20
367,4,2,20
368,4,1,20
369,4,2,100
369,4,1,10
370,1,2,20
370,1,3,10
371,3,2,20
371,1,2,50
371,2,1,10
372,5,3,50
372,4,3,20
372,3,2,50
373,1,1,20
373,2,1,10
374,3,3,10
375,5,1,10
375,1,3,10
375,1,3,10
376,5,2,100
377,1,2,100
377,1,3,50
377,5,3,20
378,5,1,50
378,1,1,100
378,2,3,20
379,3,3,100
380,4,1,100
380,3,1,10
380,1,3,10
381,2,1,10
381,1,2,20
382,1,1,20
382,1,2,50
383,1,1,10
383,1,1,20
383,3,2,100
384,3,2,20
385,3,2,100
385,4,3,20
386,1,1,10
386,4,3,100
386,5,3,100
387,5,1,20
387,4,2,10
388,3,3,50
389,5,3,20
389,3,3,10
389,4,3,20
390,4,1,10
390,1,3,20
390,5,2,100
391,2,2,50
391,1,3,20
392,2,1,100
392,4,3,100
393,1,2,10
393,1,2,100
394,1,3,50
395,4,2,50
395,1,1,100
395,3,3,100
396,4,1,10
396,2,1,50
396,3,3,50
397,1,1,20
397,4,1,100
397,1,2,20
398,4,1,50
399,5,1,100
399,4,3,20
399,4,1,10
400,5,1,20
400,2,1,100
401,5,2,100
401,5,3,20
402,4,1,20
402,4,3,50
403,5,3,20
403,2,1,50
403,3,3,20
404,5,3,50
404,1,2,100
404,5,3,100
405,1,3,10
405,1,2,20
406,3,1,50
407,3,1,10
408,5,1,100
408,2,3,50
408,1,2,100
409,1,1,50
409,2,3,100
409,2,3,50
410,5,1,20
410,3,2,20
410,1,1,20
411,1,2,50
411,5,2,20
412,3,2,20
413,1,3,50
413,4,3,50
413,1,3,50
414,1,3,20
414,4,3,100
414,1,2,20
415,3,2,20
415,5,3,100
416,3,2,20
417,1,3,50
418,5,3,50
418,1,3,50
419,1,2,20
419,3,3,10
420,1,3,10
420,2,3,20
420,4,1,20
421,1,3,20
421,1,2,50
422,2,2,10
423,4,2,100
423,4,2,10
424,1,3,10
424,5,1,10
424,3,3,10
425,1,2,100
425,4,2,10
425,4,1,20
426,2,2,50
426,1,3,20
427,5,2,10
427,3,1,50
427,2,2,20
428,3,1,10
428,2,3,10
428,5,2,10
429,1,1,100
429,3,2,20
430,3,3,10
431,3,3,50
431,5,1,50
432,3,1,20
433,3,1,50
433,4,2,100
434,1,1,10
434,3,1,20
434,3,3,10
435,1,3,100
435,5,1,10
435,5,2,100
436,2,3,50
436,2,2,10
437,2,3,20
438,2,1,20
438,4,2,10
439,3,2,20
440,3,2,100
440,4,1,10
440,3,1,50
441,5,1,100
441,4,2,10
441,5,2,100
442,3,2,100
442,5,1,20
443,5,3,50
444,3,3,10
445,1,2,100
445,4,1,20
446,1,1,20
447,5,1,10
448,4,3,10
448,3,1,20
448,4,3,100
449,5,1,20
449,5,3,50
450,5,3,10
450,2,2,100
451,5,3,100
452,4,3,10
453,4,3,20
454,4,3,100
454,3,1,100
454,2,2,100
455,5,1,100
455,2,2,100
455,2,1,50
456,2,1,10
456,5,3,10
457,2,3,50
457,4,2,10
457,2,2,50
458,3,3,50
458,4,1,100
458,5,3,100
459,4,2,50
459,5,2,100
459,2,3,10
460,2,1,20
460,5,2,50
460,5,3,10
461,1,1,100
462,3,1,50
463,4,2,50
463,5,1,20
463,4,2,10
464,2,1,20
464,5,1,10
465,2,1,50
466,4,2,20
466,5,1,10
466,1,3,50
467,3,2,20
467,5,1,100
468,2,2,10
468,5,1,50
469,5,3,50
469,4,2,100
470,4,3,10
470,4,1,50
471,2,2,100
472,3,1,50
473,3,1,20
473,4,2,50
473,2,3,50
474,2,1,20
474,3,1,20
475,2,1,10
475,1,3,100
476,4,2,50
477,2,3,50
477,4,1,20
478,5,1,50
478,4,3,20
479,4,2,10
479,1,3,20
479,4,3,10
480,2,3,50
480,2,2,100
481,4,2,20
482,4,2,100
482,2,3,20
483,3,1,100
484,2,2,10
484,2,2,100
484,2,3,50
485,5,1,100
485,1,3,20
485,1,1,50
486,3,2,50
486,3,3,50
487,3,3,20
488,5,1,50
488,3,2,100
488,4,1,100
489,2,1,50
489,4,3,100
489,1,1,20
490,3,3,50
490,5,3,100
491,5,3,100
491,4,1,20
491,1,1,20
492,1,1,20
492,4,1,10
492,1,2,10
493,1,2,20
494,2,1,50
494,4,3,20
495,1,3,50
496,3,3,100
496,2,3,20
496,5,3,100
497,5,3,50
497,3,2,20
498,4,2,20
498,3,1,10
499,4,3,10
499,4,2,50
500,2,1,50
500,2,2,100
500,4,1,20
